File_Name,Sample_Rate,Duration_s,Avg_F0_Hz,Avg_ZCR_per_s,Avg_Energy,Voiced_Frame_Ratio,Gender,Age
G04_D05_C_12_Neutral_C1.wav,44100,4.209229024943311,258.11705054614464,2038.638838475499,0.0001376756566914949,0.5223880597014925,Child,12
G04_D05_C_12_Happy_C2.wav,44100,4.717165532879819,322.33351138199953,1405.9709618874776,0.00025390237719918424,0.5585106382978723,Child,12
G04_D05_C_12_Furious_C3.wav,44100,4.615578231292517,331.62036512966887,2017.510715526895,0.00037088465472694023,0.5108695652173914,Child,12
G04_D06_C_13_Neutral_C1.wav,48000,4.1978333333333335,205.88574827488011,1278.6363636363637,0.01915260912652946,0.5269461077844312,Child,13
G04_D06_C_13_Happy_C2.wav,48000,4.717833333333333,283.5517465271468,1585.2830188679245,0.028000323273850682,0.5638297872340425,Child,13
G04_D06_C_13_Furious_C3.wav,48000,4.677833333333333,276.3401642638272,1893.8248847926268,0.03149247136350417,0.5817694369973191,Child,13
G05_D01_C_9_Neutral_C1.wav,48000,4.357833333333334,319.77873473995356,1357.7777777777778,0.020574696665059032,0.5706051873198847,Child,9
G05_D01_C_9_Happy_C2..wav,48000,4.557833333333333,271.3534285645073,1350.0444444444445,0.041804905354535134,0.6198347107438017,Child,9
G05_D01_C_9_Angry_C3.wav,48000,4.497833333333333,293.3356520384754,1307.6923076923076,0.04265553365533169,0.5810055865921788,Child,9
G05_D02_E_23_Neutral_C1.wav,48000,3.6778333333333335,120.37074592793326,878.9808917197453,0.004346600161695303,0.5358361774744027,Male,23
G05_D02_E_23_Happy_C2.wav,48000,3.4578333333333333,142.63741274552837,813.2530120481928,0.01011334447616554,0.6036363636363636,Male,23
G05_D02_E_23_Angry_C3.wav,48000,4.217833333333333,113.4297070099132,972.3560209424083,0.007127081537798021,0.5684523809523809,Male,23
G05_D03_K_19_Neutral_C1.wav,48000,4.177833333333333,204.51921021631577,1507.9569892473119,0.0030467907319472955,0.5585585585585585,Female,19
G05_D03_K_19_Happy_C2.wav,48000,3.6578333333333335,277.9041776026862,1270.909090909091,0.010975037870194874,0.6048109965635738,Female,19
G05_D03_K_19_Angry_C3.wav,48000,3.6978333333333335,253.36538576250356,1142.923976608187,0.019935250308429988,0.5816326530612245,Female,19
G05_D04_K_21_Neutral_C1.wav,48000,4.317833333333334,249.63034952352152,1039.3548387096773,0.015656954754798214,0.5406976744186046,Female,21
G05_D04_K_21_Happy_C2.wav,48000,4.237833333333334,315.1174768949082,1141.5841584158416,0.030438567411781536,0.5976331360946746,Female,21
G05_D04_K_21_Angry_C3.wav,48000,3.8578333333333332,312.1656713135803,1156.7816091954023,0.0330787551608579,0.5667752442996743,Female,21
G05_D05_E_21_Neutral_C1.wav,48000,4.317833333333334,143.62197805069326,1238.5340314136126,0.04226781506474937,0.5552325581395349,Male,21
G05_D05_E_21_Happy_C2.wav,48000,4.997833333333333,227.97850302353098,659.9111111111112,0.07637733310151984,0.5653266331658291,Male,21
G05_D05_E_21_Angry_C3.wav,48000,4.017833333333333,194.4436336149464,816.3730569948186,0.06331362502768456,0.603125,Male,21
G05_D06_C_9_Neutral_C1.wav,48000,4.557833333333333,243.22224684454446,1115.260663507109,0.0008008540759531054,0.581267217630854,Child,9
G05_D06_C_9_Happy_C2.wav,48000,3.5178333333333334,322.59547986945546,1428.0459770114942,0.004240634798204305,0.6214285714285714,Child,9
G05_D06_C_9_Angry_C3.wav,48000,3.237833333333333,332.40631062147384,1343.421052631579,0.0037444670259821834,0.5891472868217055,Child,9
G07_D01_K_22_Şaşkın_C5.wav,44100,2.9718820861678004,323.9610876700337,1275.7558790593505,0.041220089147336755,0.597457627118644,Male,22
G07_D01_M_22_Neutral_C1.wav,44100,5.82265306122449,118.99836143186627,1299.58481465828,0.0006624556956144901,0.47096774193548385,Male,22
G07_D01_M_22_Furious_C3.wav,44100,6.163990929705215,149.25823585920327,1001.5697644991722,0.007018066817338337,0.5101626016260162,Male,22
G07_D02_M_50_Neutral_C1.wav,44100,6.249319727891156,132.4376150046322,611.766806966058,0.004415456655055819,0.5651302605210421,Male,50
G07_D02_M_50_Neutral_C1.wav,44100,6.249319727891156,132.4376150046322,611.766806966058,0.004415456655055819,0.5651302605210421,Male,50
G07_D02_M_50_Sad_C4.wav,44100,6.590657596371882,128.16514996861622,932.9988863223891,0.002521863377447923,0.5019011406844106,Male,50
G07_D03_F_40_Neutral_C1.wav,44100,5.3106575963718825,195.24915050415729,1055.4990925589839,0.0034659076970640587,0.5778301886792453,Female,40
G07_D03_F_40_Furious_C3.wav,44100,5.737324263038548,252.07153856622588,865.6714051504869,0.0032709206417653844,0.5873362445414847,Female,40
G07_D03_F_40_Furious_C3.wav,44100,5.737324263038548,252.07153856622588,865.6714051504869,0.0032709206417653844,0.5873362445414847,Female,40
G07_D04_F_20_Furious_C3.wav,44100,4.115986394557823,235.62830969939336,951.0642330400424,0.011718195129353912,0.4817073170731707,Female,20
G07_D04_F_20_Neutral_C1.wav,44100,4.627981859410431,231.36385054026883,1337.0888015394578,0.007547672435338642,0.5392953929539296,Female,20
G07_D04_F_20_Furious_C3.wav,44100,4.115986394557823,235.62830969939336,951.0642330400424,0.011718195129353912,0.4817073170731707,Female,20
G07_D05_C_15_Neutral_C1.wav,44100,4.54265306122449,185.27197406022955,1465.6647005444647,0.019550346218615514,0.46408839779005523,Child,15
G07_D05_C_15_Neutral_C1.wav,44100,4.54265306122449,185.27197406022955,1465.6647005444647,0.019550346218615514,0.46408839779005523,Child,15
G07_D05_C_15_Neutral_C1.wav,44100,4.54265306122449,185.27197406022955,1465.6647005444647,0.019550346218615514,0.46408839779005523,Child,15
G07_D06_C_15_Furious_C3.wav,44100,5.3959863945578235,143.88276245029638,2626.2656770593494,0.006179393566612403,0.46744186046511627,Child,15
G07_D06_C_15_Happy_C2.wav,44100,4.883990929705216,172.809754185395,1856.1689027596387,0.0031006879381245177,0.5501285347043702,Child,15
G07_D06_C_15_Happy_C2.wav,44100,4.883990929705216,172.809754185395,1856.1689027596387,0.0031006879381245177,0.5501285347043702,Child,15
G08_D01_C_7_Furious_C3.wav,48000,4.217833333333333,282.2387381843629,1682.7450980392157,0.0547423132669692,0.6071428571428571,Child,7
G08_D01_C_7_Happy_C2.wav,48000,4.237833333333334,271.59724924439803,1759.5876288659795,0.05622586800880039,0.5739644970414202,Child,7
G08_D01_C_7_Neutral_C1.wav,48000,3.9378333333333333,288.38490543453315,1550.6976744186047,0.029531016227348824,0.5477707006369427,Child,7
G08_D02_C_6_Furious_C3.wav,48000,6.1935,293.2387563182119,1363.7762237762238,0.025446347993014852,0.5789473684210527,Child,6
G08_D02_C_6_Happy_C2.wav,48000,5.7535,309.3425148533806,1527.851851851852,0.024268380204100666,0.5882352941176471,Child,6
G08_D02_C_6_Sad_C4.wav,48000,8.0735,258.0065687483301,1442.7936507936508,0.01161506202958879,0.4891304347826087,Child,6
G08_D03_F_20_Happy_C2.wav,48000,3.5578333333333334,286.52634929541006,1180.4444444444443,0.015342234176618083,0.6360424028268551,Female,20
G08_D03_F_20_Neutral_C1.wav,48000,4.217833333333333,235.40851265267625,1059.3617021276596,0.006235192917974283,0.5595238095238095,Female,20
G08_D03_F_20_Shocked_C5.wav,48000,5.1978333333333335,265.0991425025404,1605.8666666666666,0.0036237108199684708,0.5434782608695652,Female,20
G08_D04_M_22_Furious_C3.wav,48000,3.5978333333333334,108.28693634207615,875.2941176470588,0.008491584673523903,0.5944055944055944,Male,22
G08_D04_M_22_Sad_C4.wav,48000,3.737833333333333,114.1358600965488,1074.2857142857142,0.0048395035217374625,0.49328859060402686,Male,22
G08_D04_M_22_Shocked_C5.wav,48000,4.237833333333334,135.79344886742447,1893.1914893617022,0.011798109824881485,0.5562130177514792,Male,22
G08_D05_F_52_Furious_C3.wav,48000,4.337833333333333,232.22379936098912,1141.063829787234,0.020869114510450804,0.5433526011560693,Female,52
G08_D05_F_52_Happy_C2.wav,48000,4.337833333333333,234.17238830353986,892.1327014218009,0.02118956083935019,0.6098265895953757,Female,52
G08_D05_F_52_Sad_C4.wav,48000,5.177833333333333,192.52084931036123,1064.8756218905473,0.02040827558779005,0.48668280871670705,Female,52
G08_D06_M_49_Furious_C3.wav,48000,4.437833333333334,157.93192262090395,947.0588235294117,0.02489798924210025,0.576271186440678,Male,49
G08_D06_M_49_Sad_C4.wav,48000,5.677833333333333,156.62806250317922,1152.142857142857,0.006091418009115538,0.49448123620309054,Male,49
G08_D06_M_49_Shocked_C5.wav,48000,5.677833333333333,154.96286873686535,1382.2421524663678,0.011248278050322882,0.4922737306843267,Male,49
G09_D01_K_22_Sad_C4.wav,44100,4.57,217.02916025701168,1995.433260281478,0.07952857439758328,0.5824175824175825,Female,22
G09_D01_K_22_Happy_C2.wav,44100,3.69,274.84262292496766,954.3458533890949,0.12255118541895124,0.6258503401360545,Female,22
G09_D01_K_22_Furious_C3.wav,44100,4.3,249.60794202691747,913.5325800597157,0.050514449419397506,0.5422740524781341,Female,22
G09_D02_K_21_Furious_C3.wav,44100,3.84,304.46185363467305,1575.2173082433853,0.08028169087756043,0.5588235294117647,Female,21
G09_D02_K_21_Happy_C2.wav,44100,3.72,319.8426103405979,2178.096232479829,0.10560293210977811,0.5608108108108109,Female,21
G09_D02_K_21_Neutral_C1.wav,44100,3.78,190.37693952507942,1734.5446033268984,0.051235427622951815,0.521594684385382,Female,21
G09_D03_E_21_Neutral_C1.wav,44100,7.13,146.50320191178906,1336.433430388176,0.029917775476078205,0.48857644991212656,Male,21
G09_D03_E_21_Happy_C2.wav,44100,6.34,133.48486810361572,978.6838475499093,0.04612611950587772,0.49407114624505927,Male,21
G09_D03_E_21_Furious_C4.wav,44100,7.91,152.3793576298087,1454.5727136431785,0.032492270638780796,0.47310126582278483,Male,21
G09_D04_E_42_Sad_C2.wav,44100,4.48,141.41380206263548,1313.3863377368843,0.05652556449674248,0.48179271708683474,Male,42
G09_D04_E_42_Furious_C3.wav,44100,4.07,184.27372118109605,1517.2398147568688,0.07810681385284428,0.5370370370370371,Male,42
G09_D04_E_42_Shocked_C5.wav,44100,3.83,164.91893629734207,1399.511103407492,0.06687706169611177,0.5836065573770491,Male,42
G09_D05_C_11_Shocked_C5.wav,44100,3.97,263.3125549886156,2291.425935767214,0.037021318231548535,0.5727848101265823,Child,11
G09_D05_C_11_Sad_C4.wav,44100,3.95,279.8828149404237,1933.7658802177857,0.06770307706906734,0.5714285714285714,Child,11
G09_D05_C_11_Furious_C3.wav,44100,3.92,273.72175503209036,2478.6098003629763,0.05617901266254784,0.5608974358974359,Child,11
G09_D06_C_12_Shocked_C5..wav,44100,4.31,331.7223263151597,2813.942831215971,0.05173628118206931,0.5247813411078717,Child,12
G09_D06_C_12_Sad_C4.wav,44100,3.59,290.6643681959171,2159.099989037625,0.0896190213210969,0.5209790209790209,Child,12
G09_D06_C_12_Furious_C3.wav,44100,3.04,315.86411061197464,2638.469311994721,0.07066834301390756,0.5454545454545454,Child,12
G10_D01_C_11_furious_C3.wav,48000,4.797833333333333,262.72329114861896,1555.0710900473935,0.037381390464061054,0.5523560209424084,Child,11
G10_D01_C_11_happy_C2.wav,48000,3.9178333333333333,283.4846164234561,1360.6486486486488,0.024891331844501666,0.592948717948718,Child,11
G10_D01_C_11_sad_C4.wav,48000,6.1978333333333335,320.8991904562066,1670.896551724138,0.016091940067451578,0.5870445344129555,Child,11
G10_D02_M_25_neutral_C1.wav,48000,4.8135,119.58229946623226,813.8,0.01476544587003688,0.5208333333333334,Male,25
G10_D02_M_25_sad_C4.wav,48000,6.7935,121.99674395662905,732.1875,0.014776942361289305,0.47232472324723246,Male,25
G10_D02_M_25_shocked_C5.wav,48000,6.2935,149.91838470055765,1066.1904761904761,0.02847414321581483,0.50199203187251,Male,25
G10_D03_M_23_happy_C2.wav,48000,4.8535,126.04185405794343,1192.258064516129,0.02437250590586002,0.4806201550387597,Male,23
G10_D03_M_23_neutral_C1.wav,48000,6.6335,137.5907784011144,1303.1836734693877,0.013965343975078717,0.46313799621928164,Male,23
G10_D03_M_23_shocked_C5.wav,48000,6.4935,158.35082526421152,1445.2320675105486,0.016138527556812495,0.4575289575289575,Male,23
G10_D04_F_17_furious_C3.wav,48000,3.8578333333333332,310.3857411036213,1214.863387978142,0.023533688985584868,0.5960912052117264,Female,17
G10_D04_F_17_neutral_C1.wav,48000,4.997833333333333,231.3584849843031,1181.8009478672986,0.005872547841891293,0.5301507537688442,Female,17
G10_D04_F_17_sad_C4.wav,48000,4.1178333333333335,240.01712892319466,967.5675675675676,0.012579480931565568,0.5640243902439024,Female,17
G10_D05_C_11_happy_C2.wav,48000,4.842666666666666,313.6168649949104,1698.392857142857,0.02431901253759861,0.5803108808290155,Child,11
G10_D05_C_11_neutral_C1.wav,48000,5.354666666666667,324.99770039679356,1850.2564102564102,0.02424674492467333,0.5480093676814989,Child,11
G10_D05_C_11_sad_C4.wav,48000,5.013333333333334,323.22444531429477,1889.1629955947137,0.017429207716569327,0.5675,Child,11
G10_D06_F_30_furious_C3.wav,48000,4.48,240.1621609591028,1286.4077669902913,0.028974615444450322,0.5770308123249299,Female,30
G10_D06_F_30_happy_C2.wav,48000,4.245333333333333,239.44563357431332,1077.2682926829268,0.03612232197978632,0.606508875739645,Female,30
G10_D06_F_30_neutral_C1.wav,48000,4.096,215.21803848574234,1415.764705882353,0.028626286337480825,0.5214723926380368,Female,30
G11_D01_C_11_Furious_C3.wav,48000,5.1535,334.8519696854031,1283.3170731707316,0.04009958620357319,0.49878345498783455,Child,11
G11_D01_C_11_Neutral_C1.wav,48000,5.6935,246.74492726399697,1005.6692913385826,0.029874447975552144,0.5594713656387665,Child,11
G11_D01_C_11_Shocked_C5.wav,48000,6.6535,300.1814460775393,1470.0787401574803,0.02438753912483252,0.4783427495291902,Child,11
G11_D02_C_16_Furious_C3.wav,48000,5.5535,306.93401354406785,1781.9298245614036,0.03088229304125086,0.5146726862302483,Child,16
G11_D02_C_16_Happy_C2.wav,48000,5.6735,338.3086645868094,1398.6831275720165,0.0574956670677384,0.5376106194690266,Child,16
G11_D02_C_16_Neutral_C1.wav,48000,4.9935,282.26431957191335,1341.834862385321,0.022955769148031505,0.5477386934673367,Child,16
G11_D03_M_21_Furious_C3.wav,48000,5.1535,143.65220231080835,870.7981220657277,0.03505219946724708,0.5182481751824818,Male,21
G11_D03_M_21_Sad_C4.wav,48000,6.3935,132.54191043251228,1029.12,0.016842970517962238,0.49019607843137253,Male,21
G11_D03_M_21_Shocked_C5.wav,48000,5.4335,140.6167355342381,1198.7330316742082,0.03187824358857415,0.5103926096997691,Male,21
G11_D04_F_24_Furious_C3.wav,48000,3.9778333333333333,233.9771388337932,749.4300518134716,0.0022550377800468753,0.6088328075709779,Female,24
G11_D04_F_24_Happy_C2.wav,48000,4.037833333333333,278.29257389153855,900.2083333333334,0.0037090299014622963,0.5962732919254659,Female,24
G11_D04_F_24_Neutral_C1.wav,48000,4.257833333333333,221.71887221175774,934.0540540540541,0.002714768201381237,0.5457227138643068,Female,24
G11_D05_F_20_Furious_C3.wav,48000,3.8935,254.79271955913023,1120.8602150537633,0.024649327510573957,0.6,Female,20
G11_D05_F_20_Happy_C2.wav,48000,3.6335,289.5784469807484,1230.9392265193371,0.021604264236945475,0.6262975778546713,Female,20
G11_D05_F_20_Sad_C4.wav,48000,4.3135,238.95157944762153,1071.638418079096,0.016007577803287577,0.5145348837209303,Female,20
G11_D06_M_22_Furious_C3.wav,48000,5.1135,161.49731991081603,1379.4652406417113,0.02690976775746937,0.4583333333333333,Male,22
G11_D06_M_22_Neutral_C1.wav,48000,4.5735,134.14384614311905,1141.8181818181818,0.008392904263123918,0.5137362637362637,Male,22
G11_D06_M_22_Shocked_C5.wav,48000,4.9735,168.76590573626615,1679.2118226600985,0.018962217798129285,0.5126262626262627,Male,22
G12_D01_K_23_Happy_C2.wav,44100,3.4848072562358277,306.282392151273,1046.2576257844446,0.0022258031348836175,0.5992779783393501,Female,23
G12_D01_K_23_Neutral_C1.wav,44100,3.932403628117914,259.26184425879063,1227.9253032763397,0.0005424438946621933,0.5463258785942492,Female,23
G12_D01_K_23_Shocked_C5.wav,44100,4.90156462585034,322.66709449659436,1335.5622188905547,0.0015774181654258938,0.5882352941176471,Female,23
G12_D02_K_21_Furious_C3.wav,44100,3.7842403628117913,272.4261584397604,973.402346165935,0.0013328063976790182,0.5946843853820598,Female,21
G12_D02_K_21_Neutral_C1.wav,44100,3.6787301587301586,239.7913144060016,801.0950157142225,0.0006445629799981014,0.5597269624573379,Female,21
G12_D02_K_21_Sad_C4.wav,44100,4.283378684807256,221.33280408135568,668.4664246823957,0.00044360438180942707,0.5747800586510264,Female,21
G12_D03_E_21_Neutral_C1.wav,44100,4.1289795918367345,117.68477701194105,1773.91183979821,1.71735856796712e-05,0.5379939209726444,Male,21
G12_D03_E_21_Sad_C4.wav,44100,3.8768253968253967,126.96123911845592,2147.7975872744746,2.771460147091533e-05,0.5501618122977346,Male,21
G12_D03_E_21_Shocked_C5.wav,44100,4.179931972789116,135.4891236447797,2525.6859763574826,5.3454782145365815e-05,0.5555555555555556,Male,21
G12_D04_E_61_Furious_C3.wav,44100,5.572789115646258,240.8822379198075,1213.2294627264323,0.17762487375446,0.5955056179775281,Male,61
G12_D04_E_61_Happy_C2.wav,44100,6.989206349206349,316.49895929384235,1051.0210661521903,0.04473559744668678,0.6254480286738351,Male,61
G12_D04_E_61_Neutral_C1.wav,44100,5.05031746031746,136.4891877293475,747.0054446460981,0.011131769985527786,0.5806451612903226,Male,61
G12_D05_C_8_Happy_C2.wav,48000,4.121520833333333,287.23401791953063,901.5094339622641,0.006122987029968567,0.6463414634146342,Child,8
G12_D05_C_8_Neutral_C1.wav,44100,3.912562358276644,294.69175769766275,1444.7461227520214,0.005996371795956677,0.5641025641025641,Child,8
G12_D05_C_8_Sad_C4.wav,44100,4.040249433106576,290.8104866792459,1166.4237271945747,0.0027116001386767253,0.5900621118012422,Child,8
G12_D06_C_9_N_Happy_C2.wav,44100,5.6740589569161,311.0390697683028,1310.4827991013299,0.0015423279172561745,0.5938189845474614,Child,9
G12_D06_C_9_Neutral_C1.wav,44100,5.257823129251701,302.2566145995916,1412.7522577566324,0.0008289704847030338,0.5990453460620525,Child,9
G12_D06_C_9_Shocked_C5.wav,44100,6.2371882086167805,291.17557025263915,2148.151918905759,0.0006539041087721312,0.5763052208835341,Child,9
G13_D01_M_22_Shocked_C5.wav,48000,5.016,161.22623650354768,1818.1818181818182,0.0009481366311524514,0.55,Male,22
G13_D01_M_22_Neutral_C1.wav,48000,5.496,156.89194029623684,889.3548387096774,0.00046145926843652686,0.5662100456621004,Male,22
G13_D01_M_22_Furious_C3.wav,48000,5.664,145.19032794613898,716.64,0.00116491949070245,0.5530973451327433,Male,22
G13_D03_F_17_Neutral_C1.wav,48000,5.784,261.0487125406375,811.4509803921569,0.0006940852194580135,0.5531453362255966,Female,17
G13_D03_F_17_Furious_C3.wav,48000,5.424,269.05709844281665,781.9246861924686,0.0017694112391476073,0.5532407407407407,Female,17
G13_D03_F_17_Sad_C4.wav,48000,5.544,251.224787533624,916.198347107438,0.0006442720316781486,0.5475113122171946,Female,17
G13_D02_M_22_Neutral_C1.wav,48000,5.824,128.77542108440684,947.007299270073,0.004368351138284127,0.5905172413793104,Male,22
G13_D02_M_22_Sad_C4.wav,48000,5.141333333333334,124.88054382488949,1020.0851063829788,0.004994132231128342,0.573170731707317,Male,22
G13_D02_M_22_Furious_C3.wav,48000,4.224,133.91094092197247,1067.5862068965516,0.02771688903004469,0.6041666666666666,Male,22
G13_D04_F_28_Furious_C3.wav,48000,5.2535,240.15737274654364,1055.1598173515981,0.03935839221014711,0.522673031026253,Female,28
G13_D04_F_28_Neutral_C1.wav,48000,4.9735,215.80488464084587,1145.3703703703704,0.017460486609316258,0.5454545454545454,Female,28
G13_D04_F_28_Sad_C4.wav,48000,5.7935,213.26592005966324,1098.9861751152073,0.018830231582451205,0.4696969696969697,Female,28
G13_D05_C_10_Furious_C3.wav,48000,3.9178333333333333,318.3296543803834,1207.391304347826,0.039258366637471794,0.5897435897435898,Child,10
G13_D05_C_10_Neutral_C1.wav,48000,4.097833333333333,290.0286315879695,1133.9303482587065,0.02339926841247141,0.6165644171779141,Child,10
